,ResponsibleMissionDirectorate:,LeadOrganization:,ResponsibleProgram:,ProgramDirector:,ProgramManager:,ProjectManager:,PrincipalInvestigator:,Co-Investigator:,Start,End,ProjectManagers:,PrincipalInvestigators:,LeadCenter/Facility:,ProgramManagers:,Co-Investigators:,ProgramDirectors:
0,Space Technology Mission Directorate(STMD),University of Colorado Boulder,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,EleanorGRieffel,GraemeSmith,AnthonyPolloreno,Aug-21,Aug-25,,,,,,
1,Space Technology Mission Directorate(STMD),The University of Texas at Austin,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,PeterGBrereton,SrinivasBettadpur,,Mar-23,Oct-28,,,,,,
2,Space Technology Mission Directorate(STMD),University of Arizona,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,,SaikatGuha,JosephRichardson,Aug-23,Aug-27,,,,,,
3,Science Mission Directorate(SMD),Jet Propulsion Laboratory(JPL),Physical Sciences Research Program,,MaryRWalsh,UlfEIsraelsson,MakanMohageg,NanYu,Oct-20,Sep-24,,,,,,
4,Space Technology Mission Directorate(STMD),"Physical Sciences, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ChristopherEvans,,Nov-22,Nov-24,TheresaMStanley,,,,,
5,Space Technology Mission Directorate(STMD),Massachusetts Institute of Technology(MIT),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,,DirkEnglund,EdwardYChen,Feb-13,Aug-16,,,,,,
6,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,ChristopherACurwen,,Oct-23,Sep-24,,,,,,
7,Space Technology Mission Directorate(STMD),"NanoMEMS Research, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,HectorJDeLosSantos,,May-21,Feb-22,TheresaMStanley,,,,,
8,Space Technology Mission Directorate(STMD),"Xairos Systems, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JamesTroupe,,Aug-20,Mar-21,ChristopherJRoberts,,,,,
9,Space Technology Mission Directorate(STMD),Systems & Processes Engineering Corporation,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jul-22,Aug-23,MatthewCDeans,JeffCady,,,,
10,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,MakanMohageg,,Oct-23,Sep-24,,,,,,
11,Space Technology Mission Directorate(STMD),"Vescent Photonics, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,BennettSodergren,,Nov-22,Nov-24,TheresaMStanley,,,,,
12,Space Technology Mission Directorate(STMD),Massachusetts Institute of Technology(MIT),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,JohnDLekki,DirkEnglund,MadisonSutula,Aug-20,Jul-24,,,,,,
13,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GRC CIF,MichaelRLapointe,,,EvanJKatz,,Oct-23,Sep-24,,,Glenn Research Center(GRC),GaryAHorsham,YousefKChahine,
14,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,,JohnESadleir,,Oct-23,Sep-24,MichaelAJohnson,,Goddard Space Flight Center(GSFC),,,
15,Space Technology Mission Directorate(STMD),"Amethyst Research, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Aug-20,Sep-21,ObadiahOKegege,WeerasingheAPriyantha,,,,
16,Space Technology Mission Directorate(STMD),"Amethyst Research, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Mar-22,Mar-24,RaymondMWheeler,WeerasinghePriyantha,,,,
17,Exploration Systems Development Mission Directorate(ESDMD),Jet Propulsion Laboratory(JPL),Physical Sciences Research Program,,MaryRWalsh,UlfEIsraelsson,MakanMohageg,NanYu,Oct-18,Sep-20,,,,,,DianeCMalarik
18,Space Technology Mission Directorate(STMD),"Hedgefog Research, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,May-21,Jun-22,JohnLekki,JaeChoi,,,,
19,Mission Support Directorate(MSD),,Center Independent Research & Development: MSFC IRAD,,JohnWDankanich,,DavidDSmith,,Oct-19,Sep-21,,,Marshall Space Flight Center(MSFC),,,
